sample	function	taxon	taxon_abun	taxon_rel_abun	genome_function_count	taxon_function_abun	taxon_rel_function_abun	norm_taxon_function_contrib
Sample31	P124-PWY	ASV87	236.0	7.944790439319979	1.0114942528735633	238.71264367816093	8.036109869656991	0.17770823655966556
Sample31	P125-PWY	ASV15	591.0	19.895640464568253	1.1538461538461537	681.9230769230769	22.95650822834798	1.0
Sample31	P161-PWY	ASV15	591.0	19.895640464568253	1.6	945.6	31.833024743309206	0.6675137653536638
Sample31	P161-PWY	ASV47	61.0	2.053526342366605	1.5	91.5	3.0802895135499075	0.06459127488352394
Sample31	P161-PWY	ASV8	253.0	8.517084665881166	1.5	379.5	12.77562699882175	0.2678949597628124
Sample31	P221-PWY	ASV56	29.5	0.9930988049149974	1.0	29.5	0.9930988049149974	1.0
Sample31	P281-PWY	ASV13	937.0	31.543511193401784	1.0	937.0	31.543511193401784	1.0
Sample31	P4-PWY	ASV13	937.0	31.543511193401784	1.299806576402321	1217.9187620889747	41.000463292003865	0.9415547712057076
Sample31	P4-PWY	ASV22	63.0	2.120855074903215	1.2000000000000002	75.60000000000001	2.545026089883858	0.058445228794292405
Sample31	P42-PWY	ASV15	591.0	19.895640464568253	1.4	827.4	27.85389665039555	1.0
Sample31	P562-PWY	ASV15	591.0	19.895640464568253	1.2	709.1999999999999	23.874768557481904	0.5454545454545455
Sample31	P562-PWY	ASV6	217.0	7.305167480222184	1.0	217.0	7.305167480222184	0.1668974003999385
Sample31	P562-PWY	ASV81	138.0	4.64568254502609	1.0	138.0	4.64568254502609	0.10613751730503002
Sample31	P562-PWY	ASV87	236.0	7.944790439319979	1.0	236.0	7.944790439319979	0.1815105368404861
Sample31	P621-PWY	ASV13	937.0	31.543511193401784	1.3333333333333333	1249.3333333333333	42.05801492453571	1.0
Sample31	PANTO-PWY	ASV13	937.0	31.543511193401784	2.3529411764705883	2204.7058823529414	74.22002633741596	0.5215268994056987
Sample31	PANTO-PWY	ASV15	591.0	19.895640464568253	1.2000000000000002	709.2000000000002	23.874768557481907	0.16776245757723765
Sample31	PANTO-PWY	ASV22	63.0	2.120855074903215	1.1428571428571428	72.0	2.4238343713179598	0.01703172158144544
Sample31	PANTO-PWY	ASV24	367.0	12.354822420467935	1.0	367.0	12.354822420467935	0.08681446972764552
Sample31	PANTO-PWY	ASV47	61.0	2.053526342366605	1.0	61.0	2.053526342366605	0.014429653006502388
Sample31	PANTO-PWY	ASV56	29.5	0.9930988049149974	1.0	29.5	0.9930988049149974	0.006978274814620007
Sample31	PANTO-PWY	ASV6	217.0	7.305167480222184	1.0	217.0	7.305167480222184	0.051331716432967515
Sample31	PANTO-PWY	ASV75	47.0	1.582225214610335	1.0	47.0	1.582225214610335	0.011117929365665774
Sample31	PANTO-PWY	ASV8	253.0	8.517084665881166	1.0	253.0	8.517084665881166	0.05984757722369023
Sample31	PANTO-PWY	ASV87	236.0	7.944790439319979	1.0	236.0	7.944790439319979	0.05582619851696006
Sample31	PANTO-PWY	ASV89	31.0	1.043595354317455	1.0	31.0	1.043595354317455	0.007333102347566787
Sample31	PANTOSYN-PWY	ASV13	937.0	31.543511193401784	1.25	1171.25	39.42938899175223	0.5203853589322812
Sample31	PANTOSYN-PWY	ASV15	591.0	19.895640464568253	1.0799999999999998	638.2799999999999	21.48729170173371	0.28358725028755294
Sample31	PANTOSYN-PWY	ASV22	63.0	2.120855074903215	1.0588235294117647	66.70588235294117	2.2456112557798744	0.029637365661583624
Sample31	PANTOSYN-PWY	ASV47	61.0	2.053526342366605	1.0	61.0	2.053526342366605	0.027102247082065448
Sample31	PANTOSYN-PWY	ASV56	29.5	0.9930988049149974	1.0	29.5	0.9930988049149974	0.013106824408539847
Sample31	PANTOSYN-PWY	ASV8	253.0	8.517084665881166	1.0	253.0	8.517084665881166	0.11240768052069768
Sample31	PANTOSYN-PWY	ASV89	31.0	1.043595354317455	1.0	31.0	1.043595354317455	0.013773273107279162
Sample31	PENTOSE-P-PWY	ASV13	937.0	31.543511193401784	1.391304347826087	1303.6521739130435	43.88662426908074	0.39243742552193916
Sample31	PENTOSE-P-PWY	ASV15	591.0	19.895640464568253	1.797752808988764	1062.4719101123594	35.76744353180809	0.3198351135658699
Sample31	PENTOSE-P-PWY	ASV22	63.0	2.120855074903215	1.4545454545454546	91.63636363636364	3.0848801089501308	0.027585225069432902
Sample31	PENTOSE-P-PWY	ASV56	29.5	0.9930988049149974	1.1428571428571428	33.714285714285715	1.134970062759997	0.01014898586738206
Sample31	PENTOSE-P-PWY	ASV6	217.0	7.305167480222184	1.2000000000000002	260.40000000000003	8.766200976266623	0.07838801457230517
Sample31	PENTOSE-P-PWY	ASV75	47.0	1.582225214610335	1.032258064516129	48.516129032258064	1.6332647376622813	0.014604773539064832
Sample31	PENTOSE-P-PWY	ASV81	138.0	4.64568254502609	1.5483870967741935	213.6774193548387	7.193314908427494	0.06432315154439192
Sample31	PENTOSE-P-PWY	ASV87	236.0	7.944790439319979	1.1428571428571428	269.7142857142857	9.079760502079976	0.08119188693905648
Sample31	PENTOSE-P-PWY	ASV89	31.0	1.043595354317455	1.2307692307692308	38.15384615384615	1.284425051467637	0.011485423380557531
Sample31	PEPTIDOGLYCANSYN-PWY	ASV13	937.0	31.543511193401784	1.0714285714285714	1003.9285714285714	33.79661913578762	0.32326720048550506
Sample31	PEPTIDOGLYCANSYN-PWY	ASV15	591.0	19.895640464568253	1.1111111111111112	656.6666666666667	22.106267182853614	0.21144810599763383
Sample31	PEPTIDOGLYCANSYN-PWY	ASV22	63.0	2.120855074903215	1.0	63.0	2.120855074903215	0.020286138088097865
Sample31	PEPTIDOGLYCANSYN-PWY	ASV24	367.0	12.354822420467935	1.0	367.0	12.354822420467935	0.11817480441796692
Sample31	PEPTIDOGLYCANSYN-PWY	ASV47	61.0	2.053526342366605	1.0	61.0	2.053526342366605	0.019642133704348724
Sample31	PEPTIDOGLYCANSYN-PWY	ASV56	29.5	0.9930988049149974	1.0	29.5	0.9930988049149974	0.009499064660299794
Sample31	PEPTIDOGLYCANSYN-PWY	ASV6	217.0	7.305167480222184	1.0	217.0	7.305167480222184	0.06987447563678154
Sample31	PEPTIDOGLYCANSYN-PWY	ASV75	47.0	1.582225214610335	1.0526315789473684	49.473684210526315	1.6655002259056157	0.01593063475589974
Sample31	PEPTIDOGLYCANSYN-PWY	ASV8	253.0	8.517084665881166	1.0	253.0	8.517084665881166	0.08146655454426602
Sample31	PEPTIDOGLYCANSYN-PWY	ASV81	138.0	4.64568254502609	1.0	138.0	4.64568254502609	0.044436302478690556
Sample31	PEPTIDOGLYCANSYN-PWY	ASV87	236.0	7.944790439319979	1.0	236.0	7.944790439319979	0.07599251728239835
Sample31	PEPTIDOGLYCANSYN-PWY	ASV89	31.0	1.043595354317455	1.0	31.0	1.043595354317455	0.009982067948111647
Sample31	PHOSLIPSYN-PWY	ASV13	937.0	31.543511193401784	1.25	1171.25	39.42938899175223	0.3626983117579725
Sample31	PHOSLIPSYN-PWY	ASV15	591.0	19.895640464568253	1.5000000000000002	886.5000000000001	29.843460696852382	0.2745204297745509
Sample31	PHOSLIPSYN-PWY	ASV22	63.0	2.120855074903215	1.1111111111111112	70.0	2.35650563878135	0.021676740083720877
Sample31	PHOSLIPSYN-PWY	ASV47	61.0	2.053526342366605	1.25	76.25	2.5669079279582565	0.02361216330548167
Sample31	PHOSLIPSYN-PWY	ASV56	29.5	0.9930988049149974	1.25	36.875	1.2413735061437468	0.011418997008388677
Sample31	PHOSLIPSYN-PWY	ASV6	217.0	7.305167480222184	1.25	271.25	9.13145935027773	0.0839973678244184
Sample31	PHOSLIPSYN-PWY	ASV75	47.0	1.582225214610335	1.4285714285714286	67.14285714285714	2.2603217351576217	0.020791975182344515
Sample31	PHOSLIPSYN-PWY	ASV8	253.0	8.517084665881166	1.25	316.25	10.646355832351457	0.0979324150210961
Sample31	PHOSLIPSYN-PWY	ASV87	236.0	7.944790439319979	1.25	295.0	9.930988049149974	0.09135197606710942
Sample31	PHOSLIPSYN-PWY	ASV89	31.0	1.043595354317455	1.25	38.75	1.3044941928968188	0.011999623974916914
Sample31	POLYISOPRENSYN-PWY	ASV13	937.0	31.543511193401784	1.6	1499.2	50.46961790944286	0.4158630063522298
Sample31	POLYISOPRENSYN-PWY	ASV15	591.0	19.895640464568253	1.0	591.0	19.895640464568253	0.16393745781361246
Sample31	POLYISOPRENSYN-PWY	ASV22	63.0	2.120855074903215	1.0	63.0	2.120855074903215	0.017475566568963763
Sample31	POLYISOPRENSYN-PWY	ASV24	367.0	12.354822420467935	1.0	367.0	12.354822420467935	0.1018021100128524
Sample31	POLYISOPRENSYN-PWY	ASV47	61.0	2.053526342366605	1.0	61.0	2.053526342366605	0.01692078667788555
Sample31	POLYISOPRENSYN-PWY	ASV56	29.5	0.9930988049149974	1.0	29.5	0.9930988049149974	0.008183003393403667
Sample31	POLYISOPRENSYN-PWY	ASV6	217.0	7.305167480222184	1.3333333333333333	289.3333333333333	9.74022330696291	0.08025815757598173
Sample31	POLYISOPRENSYN-PWY	ASV75	47.0	1.582225214610335	1.0	47.0	1.582225214610335	0.013037327440338045
Sample31	POLYISOPRENSYN-PWY	ASV8	253.0	8.517084665881166	1.0	253.0	8.517084665881166	0.07017965622139416
Sample31	POLYISOPRENSYN-PWY	ASV81	138.0	4.64568254502609	1.0	138.0	4.64568254502609	0.03827981248439682
Sample31	POLYISOPRENSYN-PWY	ASV87	236.0	7.944790439319979	1.0	236.0	7.944790439319979	0.06546402714722933
Sample31	POLYISOPRENSYN-PWY	ASV89	31.0	1.043595354317455	1.0	31.0	1.043595354317455	0.008599088311712327
Sample31	PPGPPMET-PWY	ASV22	63.0	2.120855074903215	1.0	63.0	2.120855074903215	0.256271186440678
Sample31	PPGPPMET-PWY	ASV56	29.5	0.9930988049149974	1.0	29.5	0.9930988049149974	0.12
Sample31	PPGPPMET-PWY	ASV81	138.0	4.64568254502609	1.1111111111111112	153.33333333333334	5.161869494473433	0.6237288135593221
Sample31	PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	ASV13	937.0	31.543511193401784	3.6923076923076925	3459.692307692308	116.46834902179121	0.8698362177574431
Sample31	PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	ASV6	217.0	7.305167480222184	1.1428571428571428	248.0	8.348762834539638	0.06235218707866409
Sample31	PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	ASV87	236.0	7.944790439319979	1.1428571428571428	269.7142857142857	9.079760502079976	0.06781159516389275
Sample31	PWY-1269	ASV13	937.0	31.543511193401784	1.0	937.0	31.543511193401784	0.5127222982216142
Sample31	PWY-1269	ASV22	63.0	2.120855074903215	1.0	63.0	2.120855074903215	0.03447332421340629
Sample31	PWY-1269	ASV47	61.0	2.053526342366605	1.0	61.0	2.053526342366605	0.03337893296853625
Sample31	PWY-1269	ASV56	29.5	0.9930988049149974	1.0	29.5	0.9930988049149974	0.016142270861833105
Sample31	PWY-1269	ASV6	217.0	7.305167480222184	1.0	217.0	7.305167480222184	0.11874145006839945
Sample31	PWY-1269	ASV8	253.0	8.517084665881166	1.0	253.0	8.517084665881166	0.1384404924760602
Sample31	PWY-1269	ASV87	236.0	7.944790439319979	1.0	236.0	7.944790439319979	0.12913816689466484
Sample31	PWY-1269	ASV89	31.0	1.043595354317455	1.0	31.0	1.043595354317455	0.016963064295485636
Sample31	PWY-1861	ASV15	591.0	19.895640464568253	1.867704280155642	1103.8132295719845	37.159172852111915	1.0
Sample31	PWY-2941	ASV15	591.0	19.895640464568253	1.2972972972972974	766.7027027027027	25.81056060268314	1.0
Sample31	PWY-2942	ASV13	937.0	31.543511193401784	1.2923076923076924	1210.8923076923077	40.76392215762692	0.33041597132478
Sample31	PWY-2942	ASV15	591.0	19.895640464568253	1.4400000000000002	851.0400000000001	28.649722268978287	0.23222313532748454
Sample31	PWY-2942	ASV22	63.0	2.120855074903215	1.3846153846153848	87.23076923076924	2.9365685652506057	0.02380264467921308
Sample31	PWY-2942	ASV24	367.0	12.354822420467935	1.0	367.0	12.354822420467935	0.10014322554190969
Sample31	PWY-2942	ASV47	61.0	2.053526342366605	1.0909090909090908	66.54545454545455	2.2402105553090235	0.018158246494099056
Sample31	PWY-2942	ASV56	29.5	0.9930988049149974	1.125	33.1875	1.117236155529372	0.009055867296109339
Sample31	PWY-2942	ASV6	217.0	7.305167480222184	1.1428571428571428	248.0	8.348762834539638	0.06767171644248937
Sample31	PWY-2942	ASV75	47.0	1.582225214610335	1.2	56.4	1.898670257532402	0.015389858094179035
Sample31	PWY-2942	ASV8	253.0	8.517084665881166	1.0909090909090908	276.0	9.29136509005218	0.07531207152470593
Sample31	PWY-2942	ASV81	138.0	4.64568254502609	1.1612903225806452	160.25806451612905	5.394986181320621	0.043729589917571185
Sample31	PWY-2942	ASV87	236.0	7.944790439319979	1.1428571428571428	269.7142857142857	9.079760502079976	0.07359688977155528
Sample31	PWY-2942	ASV89	31.0	1.043595354317455	1.2413793103448276	38.48275862068966	1.2954976812216683	0.010500783585903525
Sample31	PWY-3001	ASV13	937.0	31.543511193401784	1.6326530612244898	1529.795918367347	51.49961011167638	0.3765356104248715
Sample31	PWY-3001	ASV15	591.0	19.895640464568253	1.2448132780082988	735.6846473029045	24.76635742477376	0.18107740021168445
Sample31	PWY-3001	ASV22	63.0	2.120855074903215	1.3043478260869565	82.17391304347827	2.766332706395498	0.02022583805939826
Sample31	PWY-3001	ASV24	367.0	12.354822420467935	1.2000000000000002	440.4000000000001	14.825786904561523	0.10839765019643222
Sample31	PWY-3001	ASV47	61.0	2.053526342366605	1.149425287356322	70.11494252873564	2.3603751061685116	0.017257708932272554
Sample31	PWY-3001	ASV56	29.5	0.9930988049149974	1.3043478260869565	38.47826086956522	1.2953462672804315	0.009470828932575375
Sample31	PWY-3001	ASV6	217.0	7.305167480222184	1.3274336283185841	288.05309734513276	9.697124973746263	0.0708998158129349
Sample31	PWY-3001	ASV75	47.0	1.582225214610335	1.2000000000000002	56.400000000000006	1.8986702575324024	0.013881987899815568
Sample31	PWY-3001	ASV8	253.0	8.517084665881166	1.149425287356322	290.8045977011495	9.789752489518582	0.07157705507975338
Sample31	PWY-3001	ASV81	138.0	4.64568254502609	1.2903225806451613	178.06451612903226	5.9944290903562445	0.043827827274640775
Sample31	PWY-3001	ASV87	236.0	7.944790439319979	1.3274336283185841	313.27433628318585	10.546181999097318	0.07710763378733934
Sample31	PWY-3001	ASV89	31.0	1.043595354317455	1.276595744680851	39.574468085106375	1.332249388490368	0.009740643388281631
Sample31	PWY-3781	ASV13	937.0	31.543511193401784	4.556962025316456	4269.873417721519	143.7425826534765	0.49363361074303275
Sample31	PWY-3781	ASV22	63.0	2.120855074903215	2.962962962962963	186.66666666666666	6.284015036750266	0.021580251135688927
Sample31	PWY-3781	ASV24	367.0	12.354822420467935	2.7906976744186047	1024.1860465116279	34.478574196654705	0.11840460050029987
Sample31	PWY-3781	ASV47	61.0	2.053526342366605	3.1578947368421053	192.6315789473684	6.484820028526121	0.022269845626866954
Sample31	PWY-3781	ASV56	29.5	0.9930988049149974	3.0769230769230766	90.76923076923076	3.055688630507684	0.010493693546749835
Sample31	PWY-3781	ASV6	217.0	7.305167480222184	2.962962962962963	642.9629629629629	21.644940682139804	0.07433197613403963
Sample31	PWY-3781	ASV75	47.0	1.582225214610335	3.0769230769230766	144.6153846153846	4.8683852757241075	0.016718765989737025
Sample31	PWY-3781	ASV8	253.0	8.517084665881166	3.218390804597701	814.2528735632184	27.411306970652028	0.09413454374705686
Sample31	PWY-3781	ASV81	138.0	4.64568254502609	3.0769230769230766	424.6153846153846	14.294407830849506	0.049089142693270416
Sample31	PWY-3781	ASV87	236.0	7.944790439319979	3.218390804597701	759.5402298850574	25.56944049436315	0.08780929772452735
Sample31	PWY-3781	ASV89	31.0	1.043595354317455	3.218390804597701	99.77011494252874	3.358697692056177	0.01153427215873029
Sample31	PWY-4361	ASV15	591.0	19.895640464568253	1.0	591.0	19.895640464568253	1.0
Sample31	PWY-4984	ASV13	937.0	31.543511193401784	1.0	937.0	31.543511193401784	0.4247704289201441
Sample31	PWY-4984	ASV15	591.0	19.895640464568253	1.1111111111111112	656.6666666666667	22.106267182853614	0.2976868534232245
Sample31	PWY-4984	ASV6	217.0	7.305167480222184	1.0	217.0	7.305167480222184	0.09837266069975589
Sample31	PWY-4984	ASV81	138.0	4.64568254502609	1.1538461538461537	159.23076923076923	5.360402936568565	0.07218412181797047
Sample31	PWY-4984	ASV87	236.0	7.944790439319979	1.0	236.0	7.944790439319979	0.10698593513890503
Sample31	PWY-5028	ASV22	63.0	2.120855074903215	1.0	63.0	2.120855074903215	0.6810810810810811
Sample31	PWY-5028	ASV56	29.5	0.9930988049149974	1.0	29.5	0.9930988049149974	0.31891891891891894
Sample31	PWY-5097	ASV13	937.0	31.543511193401784	1.2405063291139242	1162.354430379747	39.12992527789083	0.3283902032812379
Sample31	PWY-5097	ASV15	591.0	19.895640464568253	1.3548387096774195	800.7096774193549	26.955383855221505	0.22621775842596553
Sample31	PWY-5097	ASV22	63.0	2.120855074903215	1.3125	82.6875	2.7836222858104698	0.023361002654711856
Sample31	PWY-5097	ASV24	367.0	12.354822420467935	1.0	367.0	12.354822420467935	0.1036854176783583
Sample31	PWY-5097	ASV47	61.0	2.053526342366605	1.0769230769230769	65.6923076923077	2.211489907164036	0.018559494172567175
Sample31	PWY-5097	ASV56	29.5	0.9930988049149974	1.105263157894737	32.60526315789474	1.0976355212218394	0.009211690269861319
Sample31	PWY-5097	ASV6	217.0	7.305167480222184	1.12	243.04000000000002	8.181787577848846	0.06866404335844196
Sample31	PWY-5097	ASV75	47.0	1.582225214610335	1.1666666666666667	54.833333333333336	1.845929417045391	0.015491599644041726
Sample31	PWY-5097	ASV8	253.0	8.517084665881166	1.0769230769230769	272.46153846153845	9.172245024795101	0.07697626271572942
Sample31	PWY-5097	ASV81	138.0	4.64568254502609	1.1351351351351353	156.64864864864867	5.27347748354313	0.044256622789878845
Sample31	PWY-5097	ASV87	236.0	7.944790439319979	1.12	264.32000000000005	8.898165292038378	0.07467610245434243
Sample31	PWY-5097	ASV89	31.0	1.043595354317455	1.2	37.199999999999996	1.252314425180946	0.010509802554863565
Sample31	PWY-5100	ASV15	591.0	19.895640464568253	1.0	591.0	19.895640464568253	0.7314356435643564
Sample31	PWY-5100	ASV6	217.0	7.305167480222184	1.0	217.0	7.305167480222184	0.2685643564356436
Sample31	PWY-5101	ASV13	937.0	31.543511193401784	2.7906976744186047	2614.883720930233	88.02840333042359	0.4217633699136881
Sample31	PWY-5101	ASV15	591.0	19.895640464568253	1.3513513513513513	798.6486486486486	26.886000627794935	0.1288167205045881
Sample31	PWY-5101	ASV22	63.0	2.120855074903215	1.5000000000000002	94.50000000000001	3.181282612354823	0.015242222106405832
Sample31	PWY-5101	ASV24	367.0	12.354822420467935	1.5000000000000002	550.5000000000001	18.532233630701906	0.08879199227064985
Sample31	PWY-5101	ASV47	61.0	2.053526342366605	1.694915254237288	103.38983050847457	3.4805531226552624	0.016676092700040456
Sample31	PWY-5101	ASV56	29.5	0.9930988049149974	1.5000000000000002	44.25000000000001	1.4896482073724961	0.007137230986332889
Sample31	PWY-5101	ASV6	217.0	7.305167480222184	2.459016393442623	533.6065573770492	17.963526590710288	0.0860671922219637
Sample31	PWY-5101	ASV75	47.0	1.582225214610335	2.1428571428571432	100.71428571428574	3.3904826027364328	0.01624454510206517
Sample31	PWY-5101	ASV8	253.0	8.517084665881166	1.5625	395.3125	13.307944790439322	0.06376127964485243
Sample31	PWY-5101	ASV81	138.0	4.64568254502609	2.5	345.0	11.614206362565225	0.055646207690053025
Sample31	PWY-5101	ASV87	236.0	7.944790439319979	2.459016393442623	580.327868852459	19.536369932754045	0.09360302932895591
Sample31	PWY-5101	ASV89	31.0	1.043595354317455	1.25	38.75	1.3044941928968188	0.006250117530404507
Sample31	PWY-5103	ASV13	937.0	31.543511193401784	1.791044776119403	1678.2089552238806	56.49584094340618	0.3754879767894097
Sample31	PWY-5103	ASV15	591.0	19.895640464568253	1.1904761904761905	703.5714285714286	23.68528626734316	0.15741937940372702
Sample31	PWY-5103	ASV22	63.0	2.120855074903215	1.3043478260869565	82.17391304347827	2.766332706395498	0.018385860865251014
Sample31	PWY-5103	ASV24	367.0	12.354822420467935	1.3043478260869565	478.69565217391306	16.11498576582774	0.107104935516621
Sample31	PWY-5103	ASV47	61.0	2.053526342366605	1.3513513513513513	82.43243243243244	2.7750355977927095	0.01844370284137507
Sample31	PWY-5103	ASV56	29.5	0.9930988049149974	1.3043478260869565	38.47826086956522	1.2953462672804315	0.008609252309919126
Sample31	PWY-5103	ASV6	217.0	7.305167480222184	1.6483516483516483	357.6923076923077	12.041484857509094	0.08003125028647114
Sample31	PWY-5103	ASV75	47.0	1.582225214610335	1.5000000000000002	70.50000000000001	2.373337821915503	0.01577390126613996
Sample31	PWY-5103	ASV8	253.0	8.517084665881166	1.3513513513513513	341.8918918918919	11.509573872812386	0.07649601342406381
Sample31	PWY-5103	ASV81	138.0	4.64568254502609	1.5384615384615385	212.30769230769232	7.147203915424754	0.0475024195248732
Sample31	PWY-5103	ASV87	236.0	7.944790439319979	1.6483516483516483	389.01098901098896	13.095808416461503	0.08703859478159995
Sample31	PWY-5103	ASV89	31.0	1.043595354317455	1.1111111111111112	34.44444444444444	1.1595503936860612	0.0077067129905490726
Sample31	PWY-5104	ASV13	937.0	31.543511193401784	1.791044776119403	1678.2089552238806	56.49584094340618	0.581206699099778
Sample31	PWY-5104	ASV22	63.0	2.120855074903215	1.3043478260869565	82.17391304347827	2.766332706395498	0.028458928552041237
Sample31	PWY-5104	ASV56	29.5	0.9930988049149974	1.3043478260869565	38.47826086956522	1.2953462672804315	0.013326006226749468
Sample31	PWY-5104	ASV6	217.0	7.305167480222184	1.6483516483516483	357.6923076923077	12.041484857509094	0.12387799790967888
Sample31	PWY-5104	ASV8	253.0	8.517084665881166	1.3513513513513513	341.8918918918919	11.509573872812386	0.11840590965560413
Sample31	PWY-5104	ASV87	236.0	7.944790439319979	1.6483516483516483	389.01098901098896	13.095808416461503	0.13472445855614845
Sample31	PWY-5121	ASV15	591.0	19.895640464568253	1.0	591.0	19.895640464568253	0.6767719382835101
Sample31	PWY-5121	ASV6	217.0	7.305167480222184	1.1578947368421053	251.26315789473685	8.458614977099371	0.2877290260366442
Sample31	PWY-5121	ASV89	31.0	1.043595354317455	1.0	31.0	1.043595354317455	0.035499035679845706
Sample31	PWY-5154	ASV13	937.0	31.543511193401784	1.243523316062176	1165.181347150259	39.22509163946335	0.47446960517297926
Sample31	PWY-5154	ASV15	591.0	19.895640464568253	1.2121212121212122	716.3636363636364	24.115927835840306	0.2917080440199516
Sample31	PWY-5154	ASV22	63.0	2.120855074903215	1.0526315789473684	66.3157894736842	2.2324790262139103	0.027004231165619348
Sample31	PWY-5154	ASV56	29.5	0.9930988049149974	1.0526315789473684	31.052631578947366	1.0453671630684183	0.012644838402948742
Sample31	PWY-5154	ASV6	217.0	7.305167480222184	1.0526315789473684	228.42105263157893	7.689649979181246	0.09301457401491109
Sample31	PWY-5154	ASV87	236.0	7.944790439319979	1.0526315789473684	248.42105263157893	8.362937304547346	0.10115870722358994
Sample31	PWY-5180	ASV15	591.0	19.895640464568253	1.1428571428571428	675.4285714285714	22.73787481664943	1.0
Sample31	PWY-5182	ASV15	591.0	19.895640464568253	1.1428571428571428	675.4285714285714	22.73787481664943	1.0
Sample31	PWY-5188	ASV13	937.0	31.543511193401784	1.2	1124.3999999999999	37.85221343208214	0.435367540682387
Sample31	PWY-5188	ASV15	591.0	19.895640464568253	1.2	709.1999999999999	23.874768557481904	0.2746021521273113
Sample31	PWY-5188	ASV22	63.0	2.120855074903215	1.0	63.0	2.120855074903215	0.0243935921940505
Sample31	PWY-5188	ASV47	61.0	2.053526342366605	1.0	61.0	2.053526342366605	0.02361919244185842
Sample31	PWY-5188	ASV56	29.5	0.9930988049149974	1.0	29.5	0.9930988049149974	0.01142239634483317
Sample31	PWY-5188	ASV75	47.0	1.582225214610335	1.0909090909090908	51.272727272727266	1.7260638704840017	0.019852793647106032
Sample31	PWY-5188	ASV8	253.0	8.517084665881166	1.0	253.0	8.517084665881166	0.09796156865229803
Sample31	PWY-5188	ASV87	236.0	7.944790439319979	1.0909090909090908	257.45454545454544	8.667044115621794	0.0996863681003622
Sample31	PWY-5188	ASV89	31.0	1.043595354317455	1.0909090909090908	33.81818181818181	1.1384676592554053	0.01309439580979334
Sample31	PWY-5189	ASV13	937.0	31.543511193401784	1.1428571428571428	1070.857142857143	36.04972707817347	0.37479063023424414
Sample31	PWY-5189	ASV15	591.0	19.895640464568253	1.1428571428571428	675.4285714285714	22.73787481664943	0.23639409014774632
Sample31	PWY-5189	ASV22	63.0	2.120855074903215	1.0	63.0	2.120855074903215	0.022049448763780906
Sample31	PWY-5189	ASV47	61.0	2.053526342366605	1.0	61.0	2.053526342366605	0.021349466263343417
Sample31	PWY-5189	ASV56	29.5	0.9930988049149974	1.0	29.5	0.9930988049149974	0.010324741881452963
Sample31	PWY-5189	ASV6	217.0	7.305167480222184	1.1428571428571428	248.0	8.348762834539638	0.08679783005424864
Sample31	PWY-5189	ASV75	47.0	1.582225214610335	1.0	47.0	1.582225214610335	0.016449588760280992
Sample31	PWY-5189	ASV8	253.0	8.517084665881166	1.0	253.0	8.517084665881166	0.08854778630534237
Sample31	PWY-5189	ASV81	138.0	4.64568254502609	1.0	138.0	4.64568254502609	0.04829879253018674
Sample31	PWY-5189	ASV87	236.0	7.944790439319979	1.0	236.0	7.944790439319979	0.0825979350516237
Sample31	PWY-5189	ASV89	31.0	1.043595354317455	1.1428571428571428	35.42857142857142	1.192680404934234	0.012399690007749804
Sample31	PWY-5304	ASV89	31.0	1.043595354317455	1.0	31.0	1.043595354317455	1.0
Sample31	PWY-5345	ASV13	937.0	31.543511193401784	1.6097560975609755	1508.341463414634	50.77735948206141	0.6002275074354592
Sample31	PWY-5345	ASV15	591.0	19.895640464568253	1.1186440677966103	661.1186440677967	22.256140180703472	0.26308472283827966
Sample31	PWY-5345	ASV22	63.0	2.120855074903215	1.4042553191489362	88.46808510638299	2.978222020076855	0.035204878669038604
Sample31	PWY-5345	ASV75	47.0	1.582225214610335	1.1	51.7	1.7404477360713686	0.02057343306346727
Sample31	PWY-5345	ASV81	138.0	4.64568254502609	1.1578947368421053	159.78947368421052	5.379211367924946	0.0635864224581967
Sample31	PWY-5345	ASV89	31.0	1.043595354317455	1.4042553191489362	43.53191489361702	1.4654743273394049	0.017323035535558678
Sample31	PWY-5347	ASV13	937.0	31.543511193401784	1.3125	1229.8125	41.40085844133984	0.563436340312457
Sample31	PWY-5347	ASV15	591.0	19.895640464568253	1.2	709.1999999999999	23.874768557481904	0.3249186787006918
Sample31	PWY-5347	ASV22	63.0	2.120855074903215	1.3125	82.6875	2.7836222858104698	0.03788312640307876
Sample31	PWY-5347	ASV81	138.0	4.64568254502609	1.1666666666666667	161.0	5.419962969197106	0.0737618545837724
Sample31	PWY-5415	ASV15	591.0	19.895640464568253	1.1111111111111112	656.6666666666667	22.106267182853614	1.0
Sample31	PWY-5419	ASV15	591.0	19.895640464568253	1.1428571428571428	675.4285714285714	22.73787481664943	1.0
Sample31	PWY-5420	ASV15	591.0	19.895640464568253	1.1666666666666667	689.5	23.211580541996295	1.0
Sample31	PWY-5484	ASV15	591.0	19.895640464568253	1.125	664.875	22.382595522639285	0.5070514941316989
Sample31	PWY-5484	ASV22	63.0	2.120855074903215	1.0285714285714285	64.8	2.181450934186164	0.0494182166869473
Sample31	PWY-5484	ASV47	61.0	2.053526342366605	1.0	61.0	2.053526342366605	0.04652023484419422
