sample	function	taxon	taxon_abun	taxon_rel_abun	genome_function_count	taxon_function_abun	taxon_rel_function_abun	norm_taxon_function_contrib
Sample79	FASYN-ELONG-PWY	ASV23	34.33	100.0	1.1428571428571428	39.23428571428571	114.28571428571428	1.0
Sample79	FASYN-INITIAL-PWY	ASV23	34.33	100.0	1.153846153846154	39.611538461538466	115.3846153846154	1.0
Sample79	FERMENTATION-PWY	ASV23	34.33	100.0	1.5824175824175826	54.324395604395605	158.24175824175825	1.0
Sample79	FOLSYN-PWY	ASV23	34.33	100.0	1.2203389830508473	41.894237288135585	122.03389830508473	1.0
Sample79	FUC-RHAMCAT-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	FUCCAT-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	GALACT-GLUCUROCAT-PWY	ASV23	34.33	100.0	1.0588235294117647	36.349411764705884	105.88235294117648	1.0
Sample79	GALACTUROCAT-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	GLCMANNANAUT-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	GLUCARDEG-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	GLUCONEO-PWY	ASV23	34.33	100.0	1.3333333333333333	45.773333333333326	133.33333333333331	1.0
Sample79	GLUCOSE1PMETAB-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	GLUCUROCAT-PWY	ASV23	34.33	100.0	1.0909090909090908	37.450909090909086	109.09090909090908	1.0
Sample79	GLUTORN-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	GLYCOCAT-PWY	ASV23	34.33	100.0	1.3333333333333333	45.773333333333326	133.33333333333331	1.0
Sample79	GLYCOGENSYNTH-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	GLYCOL-GLYOXDEG-PWY	ASV23	34.33	100.0	1.1428571428571428	39.23428571428571	114.28571428571428	1.0
Sample79	GLYCOLYSIS	ASV23	34.33	100.0	1.4210526315789473	48.78473684210526	142.10526315789474	1.0
Sample79	GLYCOLYSIS-E-D	ASV23	34.33	100.0	1.2580645161290323	43.189354838709676	125.80645161290323	1.0
Sample79	GLYCOLYSIS-TCA-GLYOX-BYPASS	ASV23	34.33	100.0	1.3670886075949367	46.932151898734176	136.70886075949366	1.0
Sample79	GLYOXYLATE-BYPASS	ASV23	34.33	100.0	1.1428571428571428	39.23428571428571	114.28571428571428	1.0
Sample79	HEME-BIOSYNTHESIS-II	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	HEMESYN2-PWY	ASV23	34.33	100.0	1.2000000000000002	41.196000000000005	120.00000000000001	1.0
Sample79	HISTSYN-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	HOMOSER-METSYN-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	ILEUSYN-PWY	ASV23	34.33	100.0	1.263157894736842	43.36421052631579	126.3157894736842	1.0
Sample79	KDO-NAGLIPASYN-PWY	ASV23	34.33	100.0	1.0140845070422535	34.81352112676056	101.40845070422534	1.0
Sample79	MET-SAM-PWY	ASV23	34.33	100.0	1.2	41.196	120.0	1.0
Sample79	METHGLYUT-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	NAD-BIOSYNTHESIS-II	ASV23	34.33	100.0	1.2307692307692308	42.252307692307696	123.07692307692308	1.0
Sample79	NAGLIPASYN-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	NONMEVIPP-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	NONOXIPENT-PWY	ASV23	34.33	100.0	1.8461538461538463	63.378461538461536	184.6153846153846	1.0
Sample79	OANTIGEN-PWY	ASV23	34.33	100.0	1.0526315789473684	36.136842105263156	105.26315789473684	1.0
Sample79	ORNARGDEG-PWY	ASV23	34.33	100.0	1.1666666666666667	40.05166666666667	116.66666666666667	1.0
Sample79	ORNDEG-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	P105-PWY	ASV23	34.33	100.0	1.3953488372093024	47.902325581395345	139.53488372093022	1.0
Sample79	P161-PWY	ASV23	34.33	100.0	1.3333333333333333	45.773333333333326	133.33333333333331	1.0
Sample79	P4-PWY	ASV23	34.33	100.0	1.0786516853932584	37.03011235955056	107.86516853932584	1.0
Sample79	P441-PWY	ASV23	34.33	100.0	1.2750000000000001	43.77075	127.50000000000001	1.0
Sample79	PANTO-PWY	ASV23	34.33	100.0	1.1428571428571428	39.23428571428571	114.28571428571428	1.0
Sample79	PANTOSYN-PWY	ASV23	34.33	100.0	1.0588235294117647	36.349411764705884	105.88235294117648	1.0
Sample79	PENTOSE-P-PWY	ASV23	34.33	100.0	1.2972972972972974	44.53621621621622	129.72972972972974	1.0
Sample79	PEPTIDOGLYCANSYN-PWY	ASV23	34.33	100.0	1.0526315789473684	36.136842105263156	105.26315789473684	1.0
Sample79	PHOSLIPSYN-PWY	ASV23	34.33	100.0	1.5789473684210527	54.205263157894734	157.89473684210526	1.0
Sample79	POLYAMSYN-PWY	ASV23	34.33	100.0	1.2	41.196	120.0	1.0
Sample79	POLYISOPRENSYN-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PPGPPMET-PWY	ASV23	34.33	100.0	1.1111111111111112	38.144444444444446	111.11111111111111	1.0
Sample79	PRPP-PWY	ASV23	34.33	100.0	1.1027027027027025	37.85578378378378	110.27027027027026	1.0
Sample79	PWY-1269	ASV23	34.33	100.0	1.1428571428571428	39.23428571428571	114.28571428571428	1.0
Sample79	PWY-2942	ASV23	34.33	100.0	1.125	38.621249999999996	112.5	1.0
Sample79	PWY-3001	ASV23	34.33	100.0	1.25	42.912499999999994	125.0	1.0
Sample79	PWY-5097	ASV23	34.33	100.0	1.105263157894737	37.94368421052632	110.5263157894737	1.0
Sample79	PWY-5100	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-5101	ASV23	34.33	100.0	1.3636363636363635	46.813636363636355	136.36363636363635	1.0
Sample79	PWY-5103	ASV23	34.33	100.0	1.3636363636363638	46.81363636363636	136.36363636363637	1.0
Sample79	PWY-5104	ASV23	34.33	100.0	1.2000000000000002	41.196000000000005	120.00000000000001	1.0
Sample79	PWY-5121	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-5154	ASV23	34.33	100.0	1.0526315789473684	36.136842105263156	105.26315789473684	1.0
Sample79	PWY-5188	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-5189	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-5347	ASV23	34.33	100.0	1.2	41.196	120.0	1.0
Sample79	PWY-5384	ASV23	34.33	100.0	1.5	51.495	150.0	1.0
Sample79	PWY-5484	ASV23	34.33	100.0	1.4210526315789473	48.78473684210526	142.10526315789474	1.0
Sample79	PWY-5667	ASV23	34.33	100.0	1.411764705882353	48.46588235294118	141.1764705882353	1.0
Sample79	PWY-5686	ASV23	34.33	100.0	1.0909090909090908	37.450909090909086	109.09090909090908	1.0
Sample79	PWY-5695	ASV23	34.33	100.0	1.2307692307692308	42.252307692307696	123.07692307692308	1.0
Sample79	PWY-5837	ASV23	34.33	100.0	1.0769230769230769	36.97076923076923	107.6923076923077	1.0
Sample79	PWY-5838	ASV23	34.33	100.0	1.0212765957446808	35.06042553191489	102.12765957446808	1.0
Sample79	PWY-5840	ASV23	34.33	100.0	1.0212765957446808	35.06042553191489	102.12765957446808	1.0
Sample79	PWY-5845	ASV23	34.33	100.0	1.0212765957446808	35.06042553191489	102.12765957446808	1.0
Sample79	PWY-5850	ASV23	34.33	100.0	1.0212765957446808	35.06042553191489	102.12765957446808	1.0
Sample79	PWY-5855	ASV23	34.33	100.0	1.153846153846154	39.611538461538466	115.3846153846154	1.0
Sample79	PWY-5856	ASV23	34.33	100.0	1.153846153846154	39.611538461538466	115.3846153846154	1.0
Sample79	PWY-5857	ASV23	34.33	100.0	1.153846153846154	39.611538461538466	115.3846153846154	1.0
Sample79	PWY-5860	ASV23	34.33	100.0	1.032258064516129	35.43741935483871	103.2258064516129	1.0
Sample79	PWY-5861	ASV23	34.33	100.0	1.032258064516129	35.43741935483871	103.2258064516129	1.0
Sample79	PWY-5862	ASV23	34.33	100.0	1.032258064516129	35.43741935483871	103.2258064516129	1.0
Sample79	PWY-5863	ASV23	34.33	100.0	1.0666666666666667	36.61866666666666	106.66666666666667	1.0
Sample79	PWY-5896	ASV23	34.33	100.0	1.0212765957446808	35.06042553191489	102.12765957446808	1.0
Sample79	PWY-5897	ASV23	34.33	100.0	1.024390243902439	35.16731707317073	102.4390243902439	1.0
Sample79	PWY-5898	ASV23	34.33	100.0	1.024390243902439	35.16731707317073	102.4390243902439	1.0
Sample79	PWY-5899	ASV23	34.33	100.0	1.024390243902439	35.16731707317073	102.4390243902439	1.0
Sample79	PWY-5913	ASV23	34.33	100.0	1.1900826446280992	40.85553719008264	119.00826446280992	1.0
Sample79	PWY-5918	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-5973	ASV23	34.33	100.0	1.25	42.912499999999994	125.0	1.0
Sample79	PWY-5989	ASV23	34.33	100.0	1.0909090909090908	37.450909090909086	109.09090909090908	1.0
Sample79	PWY-6121	ASV23	34.33	100.0	1.1111111111111112	38.144444444444446	111.11111111111111	1.0
Sample79	PWY-6122	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-6123	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-6125	ASV23	34.33	100.0	1.12	38.449600000000004	112.00000000000001	1.0
Sample79	PWY-6126	ASV23	34.33	100.0	1.253731343283582	43.04059701492537	125.37313432835819	1.0
Sample79	PWY-6147	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-6151	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-6163	ASV23	34.33	100.0	1.1111111111111112	38.144444444444446	111.11111111111111	1.0
Sample79	PWY-621	ASV23	34.33	100.0	1.5	51.495	150.0	1.0
Sample79	PWY-6277	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-6282	ASV23	34.33	100.0	1.125	38.621249999999996	112.5	1.0
Sample79	PWY-6317	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-6385	ASV23	34.33	100.0	1.0526315789473684	36.136842105263156	105.26315789473684	1.0
Sample79	PWY-6386	ASV23	34.33	100.0	1.0434782608695652	35.82260869565217	104.34782608695652	1.0
Sample79	PWY-6387	ASV23	34.33	100.0	1.0666666666666667	36.61866666666666	106.66666666666667	1.0
Sample79	PWY-6467	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-6519	ASV23	34.33	100.0	1.1	37.763	110.00000000000001	1.0
Sample79	PWY-6609	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-6612	ASV23	34.33	100.0	1.170731707317073	40.19121951219512	117.07317073170731	1.0
Sample79	PWY-6628	ASV23	34.33	100.0	1.2000000000000002	41.196000000000005	120.00000000000001	1.0
Sample79	PWY-6629	ASV23	34.33	100.0	1.1612903225806452	39.86709677419355	116.12903225806453	1.0
Sample79	PWY-6630	ASV23	34.33	100.0	1.2000000000000002	41.196000000000005	120.00000000000001	1.0
Sample79	PWY-6700	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-6703	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-6708	ASV23	34.33	100.0	1.153846153846154	39.611538461538466	115.3846153846154	1.0
Sample79	PWY-6737	ASV23	34.33	100.0	1.2	41.196	120.0	1.0
Sample79	PWY-6891	ASV23	34.33	100.0	1.0434782608695652	35.82260869565217	104.34782608695652	1.0
Sample79	PWY-6892	ASV23	34.33	100.0	1.0909090909090908	37.450909090909086	109.09090909090908	1.0
Sample79	PWY-6895	ASV23	34.33	100.0	1.0084033613445378	34.61848739495798	100.84033613445378	1.0
Sample79	PWY-6897	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-6969	ASV23	34.33	100.0	1.3953488372093024	47.902325581395345	139.53488372093022	1.0
Sample79	PWY-7111	ASV23	34.33	100.0	1.4999999999999998	51.49499999999999	149.99999999999997	1.0
Sample79	PWY-7184	ASV23	34.33	100.0	1.2	41.196	120.0	1.0
Sample79	PWY-7187	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-7196	ASV23	34.33	100.0	1.0769230769230769	36.97076923076923	107.6923076923077	1.0
Sample79	PWY-7197	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-7199	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-7200	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-7208	ASV23	34.33	100.0	1.1428571428571428	39.23428571428571	114.28571428571428	1.0
Sample79	PWY-7211	ASV23	34.33	100.0	1.1612903225806452	39.86709677419355	116.12903225806453	1.0
Sample79	PWY-7219	ASV23	34.33	100.0	1.2	41.196	120.0	1.0
Sample79	PWY-7220	ASV23	34.33	100.0	1.3333333333333333	45.773333333333326	133.33333333333331	1.0
Sample79	PWY-7221	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-7222	ASV23	34.33	100.0	1.3333333333333333	45.773333333333326	133.33333333333331	1.0
Sample79	PWY-7228	ASV23	34.33	100.0	1.1428571428571428	39.23428571428571	114.28571428571428	1.0
Sample79	PWY-7229	ASV23	34.33	100.0	1.309090909090909	44.94109090909091	130.9090909090909	1.0
Sample79	PWY-7234	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-7242	ASV23	34.33	100.0	1.1428571428571428	39.23428571428571	114.28571428571428	1.0
Sample79	PWY-7254	ASV23	34.33	100.0	1.2413793103448276	42.61655172413793	124.13793103448276	1.0
Sample79	PWY-7315	ASV23	34.33	100.0	1.1428571428571428	39.23428571428571	114.28571428571428	1.0
Sample79	PWY-7400	ASV23	34.33	100.0	1.018181818181818	34.954181818181816	101.81818181818181	1.0
Sample79	PWY-7539	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-7560	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY-7663	ASV23	34.33	100.0	1.1428571428571428	39.23428571428571	114.28571428571428	1.0
Sample79	PWY-7664	ASV23	34.33	100.0	1.1666666666666667	40.05166666666667	116.66666666666667	1.0
Sample79	PWY-841	ASV23	34.33	100.0	1.1379310344827585	39.06517241379309	113.79310344827584	1.0
Sample79	PWY0-1061	ASV23	34.33	100.0	1.5	51.495	150.0	1.0
Sample79	PWY0-1241	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY0-1261	ASV23	34.33	100.0	1.6	54.928	160.0	1.0
Sample79	PWY0-1296	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY0-1297	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY0-1298	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY0-1319	ASV23	34.33	100.0	1.411764705882353	48.46588235294118	141.1764705882353	1.0
Sample79	PWY0-1338	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY0-1415	ASV23	34.33	100.0	1.1249999999999998	38.62124999999999	112.49999999999997	1.0
Sample79	PWY0-1479	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PWY0-1533	ASV23	34.33	100.0	1.2307692307692308	42.252307692307696	123.07692307692308	1.0
Sample79	PWY0-1586	ASV23	34.33	100.0	1.6	54.928	160.0	1.0
Sample79	PWY0-162	ASV23	34.33	100.0	1.125	38.621249999999996	112.5	1.0
Sample79	PWY0-166	ASV23	34.33	100.0	1.0810810810810811	37.11351351351352	108.10810810810811	1.0
Sample79	PWY0-781	ASV23	34.33	100.0	1.0736842105263158	36.85957894736842	107.36842105263158	1.0
Sample79	PWY0-845	ASV23	34.33	100.0	1.2727272727272727	43.69272727272727	127.27272727272727	1.0
Sample79	PWY0-862	ASV23	34.33	100.0	1.2	41.196	120.0	1.0
Sample79	PWY4FS-7	ASV23	34.33	100.0	1.4400000000000002	49.4352	144.00000000000003	1.0
Sample79	PWY4FS-8	ASV23	34.33	100.0	1.4400000000000002	49.4352	144.00000000000003	1.0
Sample79	PYRIDNUCSAL-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PYRIDNUCSYN-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	PYRIDOXSYN-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	RHAMCAT-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	RIBOSYN2-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	SER-GLYSYN-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	SO4ASSIM-PWY	ASV23	34.33	100.0	1.3333333333333333	45.773333333333326	133.33333333333331	1.0
Sample79	SULFATE-CYS-PWY	ASV23	34.33	100.0	1.2	41.196	120.0	1.0
Sample79	TCA	ASV23	34.33	100.0	1.3846153846153848	47.533846153846156	138.46153846153848	1.0
Sample79	TCA-GLYOX-BYPASS	ASV23	34.33	100.0	1.3170731707317074	45.215121951219515	131.70731707317074	1.0
Sample79	THISYN-PWY	ASV23	34.33	100.0	1.0169491525423728	34.91186440677966	101.69491525423729	1.0
Sample79	THRESYN-PWY	ASV23	34.33	100.0	1.2413793103448276	42.61655172413793	124.13793103448276	1.0
Sample79	TRNA-CHARGING-PWY	ASV23	34.33	100.0	1.086206896551724	37.28948275862068	108.6206896551724	1.0
Sample79	TRPSYN-PWY	ASV23	34.33	100.0	1.1111111111111112	38.144444444444446	111.11111111111111	1.0
Sample79	UBISYN-PWY	ASV23	34.33	100.0	1.1249999999999998	38.62124999999999	112.49999999999997	1.0
Sample79	UDPNAGSYN-PWY	ASV23	34.33	100.0	1.0	34.33	100.0	1.0
Sample79	VALSYN-PWY	ASV23	34.33	100.0	1.263157894736842	43.36421052631579	126.3157894736842	1.0
Sample80	1CMET2-PWY	ASV23	19.0	100.0	1.0769230769230769	20.46153846153846	107.6923076923077	1.0
Sample80	ALL-CHORISMATE-PWY	ASV23	19.0	100.0	1.1470588235294117	21.794117647058822	114.70588235294117	1.0
Sample80	ANAEROFRUCAT-PWY	ASV23	19.0	100.0	1.3448275862068966	25.551724137931036	134.48275862068965	1.0
Sample80	ANAGLYCOLYSIS-PWY	ASV23	19.0	100.0	1.3170731707317072	25.024390243902435	131.7073170731707	1.0
Sample80	ARG+POLYAMINE-SYN	ASV23	19.0	100.0	1.103448275862069	20.96551724137931	110.34482758620689	1.0
Sample80	ARGDEG-PWY	ASV23	19.0	100.0	1.1666666666666667	22.166666666666668	116.66666666666667	1.0
Sample80	ARGSYN-PWY	ASV23	19.0	100.0	1.0212765957446808	19.404255319148934	102.12765957446808	1.0
Sample80	ARGSYNBSUB-PWY	ASV23	19.0	100.0	1.0526315789473684	20.0	105.26315789473684	1.0
Sample80	ARO-PWY	ASV23	19.0	100.0	1.2	22.8	120.0	1.0
Sample80	ASPASN-PWY	ASV23	19.0	100.0	1.1428571428571428	21.71428571428571	114.28571428571428	1.0
Sample80	AST-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	BIOTIN-BIOSYNTHESIS-PWY	ASV23	19.0	100.0	1.12	21.28	112.00000000000001	1.0
Sample80	BRANCHED-CHAIN-AA-SYN-PWY	ASV23	19.0	100.0	1.2	22.8	120.0	1.0
Sample80	CALVIN-PWY	ASV23	19.0	100.0	1.5	28.5	150.0	1.0
Sample80	COA-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	COBALSYN-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	COMPLETE-ARO-PWY	ASV23	19.0	100.0	1.2631578947368423	24.000000000000004	126.31578947368422	1.0
Sample80	DAPLYSINESYN-PWY	ASV23	19.0	100.0	1.08	20.520000000000003	108.0	1.0
Sample80	DENOVOPURINE2-PWY	ASV23	19.0	100.0	1.1039999999999999	20.976	110.39999999999999	1.0
Sample80	DTDPRHAMSYN-PWY	ASV23	19.0	100.0	1.1428571428571428	21.71428571428571	114.28571428571428	1.0
Sample80	ECASYN-PWY	ASV23	19.0	100.0	1.0344827586206897	19.655172413793103	103.44827586206897	1.0
Sample80	ENTBACSYN-PWY	ASV23	19.0	100.0	1.032258064516129	19.612903225806452	103.2258064516129	1.0
Sample80	FAO-PWY	ASV23	19.0	100.0	2.0	38.0	200.0	1.0
Sample80	FASYN-ELONG-PWY	ASV23	19.0	100.0	1.1428571428571428	21.71428571428571	114.28571428571428	1.0
Sample80	FASYN-INITIAL-PWY	ASV23	19.0	100.0	1.153846153846154	21.923076923076927	115.3846153846154	1.0
Sample80	FERMENTATION-PWY	ASV23	19.0	100.0	1.5824175824175826	30.06593406593407	158.24175824175825	1.0
Sample80	FOLSYN-PWY	ASV23	19.0	100.0	1.2203389830508473	23.1864406779661	122.03389830508473	1.0
Sample80	FUC-RHAMCAT-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	FUCCAT-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	GALACT-GLUCUROCAT-PWY	ASV23	19.0	100.0	1.0588235294117647	20.11764705882353	105.88235294117648	1.0
Sample80	GALACTUROCAT-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	GLCMANNANAUT-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	GLUCARDEG-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	GLUCONEO-PWY	ASV23	19.0	100.0	1.3333333333333333	25.333333333333332	133.33333333333331	1.0
Sample80	GLUCOSE1PMETAB-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	GLUCUROCAT-PWY	ASV23	19.0	100.0	1.0909090909090908	20.727272727272727	109.09090909090908	1.0
Sample80	GLUTORN-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	GLYCOCAT-PWY	ASV23	19.0	100.0	1.3333333333333333	25.333333333333332	133.33333333333331	1.0
Sample80	GLYCOGENSYNTH-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	GLYCOL-GLYOXDEG-PWY	ASV23	19.0	100.0	1.1428571428571428	21.71428571428571	114.28571428571428	1.0
Sample80	GLYCOLYSIS	ASV23	19.0	100.0	1.4210526315789473	27.0	142.10526315789474	1.0
Sample80	GLYCOLYSIS-E-D	ASV23	19.0	100.0	1.2580645161290323	23.903225806451612	125.80645161290323	1.0
Sample80	GLYCOLYSIS-TCA-GLYOX-BYPASS	ASV23	19.0	100.0	1.3670886075949367	25.974683544303797	136.70886075949366	1.0
Sample80	GLYOXYLATE-BYPASS	ASV23	19.0	100.0	1.1428571428571428	21.71428571428571	114.28571428571428	1.0
Sample80	HEME-BIOSYNTHESIS-II	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	HEMESYN2-PWY	ASV23	19.0	100.0	1.2000000000000002	22.800000000000004	120.00000000000001	1.0
Sample80	HISTSYN-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	HOMOSER-METSYN-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	ILEUSYN-PWY	ASV23	19.0	100.0	1.263157894736842	24.0	126.3157894736842	1.0
Sample80	KDO-NAGLIPASYN-PWY	ASV23	19.0	100.0	1.0140845070422535	19.267605633802816	101.40845070422534	1.0
Sample80	MET-SAM-PWY	ASV23	19.0	100.0	1.2	22.8	120.0	1.0
Sample80	METHGLYUT-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	NAD-BIOSYNTHESIS-II	ASV23	19.0	100.0	1.2307692307692308	23.384615384615387	123.07692307692308	1.0
Sample80	NAGLIPASYN-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	NONMEVIPP-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	NONOXIPENT-PWY	ASV23	19.0	100.0	1.8461538461538463	35.07692307692308	184.6153846153846	1.0
Sample80	OANTIGEN-PWY	ASV23	19.0	100.0	1.0526315789473684	20.0	105.26315789473684	1.0
Sample80	ORNARGDEG-PWY	ASV23	19.0	100.0	1.1666666666666667	22.166666666666668	116.66666666666667	1.0
Sample80	ORNDEG-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	P105-PWY	ASV23	19.0	100.0	1.3953488372093024	26.511627906976745	139.53488372093022	1.0
Sample80	P161-PWY	ASV23	19.0	100.0	1.3333333333333333	25.333333333333332	133.33333333333331	1.0
Sample80	P4-PWY	ASV23	19.0	100.0	1.0786516853932584	20.49438202247191	107.86516853932584	1.0
Sample80	P441-PWY	ASV23	19.0	100.0	1.2750000000000001	24.225	127.50000000000001	1.0
Sample80	PANTO-PWY	ASV23	19.0	100.0	1.1428571428571428	21.71428571428571	114.28571428571428	1.0
Sample80	PANTOSYN-PWY	ASV23	19.0	100.0	1.0588235294117647	20.11764705882353	105.88235294117648	1.0
Sample80	PENTOSE-P-PWY	ASV23	19.0	100.0	1.2972972972972974	24.64864864864865	129.72972972972974	1.0
Sample80	PEPTIDOGLYCANSYN-PWY	ASV23	19.0	100.0	1.0526315789473684	20.0	105.26315789473684	1.0
Sample80	PHOSLIPSYN-PWY	ASV23	19.0	100.0	1.5789473684210527	30.0	157.89473684210526	1.0
Sample80	POLYAMSYN-PWY	ASV23	19.0	100.0	1.2	22.8	120.0	1.0
Sample80	POLYISOPRENSYN-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PPGPPMET-PWY	ASV23	19.0	100.0	1.1111111111111112	21.11111111111111	111.11111111111111	1.0
Sample80	PRPP-PWY	ASV23	19.0	100.0	1.1027027027027025	20.95135135135135	110.27027027027026	1.0
Sample80	PWY-1269	ASV23	19.0	100.0	1.1428571428571428	21.71428571428571	114.28571428571428	1.0
Sample80	PWY-2942	ASV23	19.0	100.0	1.125	21.375	112.5	1.0
Sample80	PWY-3001	ASV23	19.0	100.0	1.25	23.75	125.0	1.0
Sample80	PWY-5097	ASV23	19.0	100.0	1.105263157894737	21.000000000000004	110.5263157894737	1.0
Sample80	PWY-5100	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-5101	ASV23	19.0	100.0	1.3636363636363635	25.909090909090907	136.36363636363635	1.0
Sample80	PWY-5103	ASV23	19.0	100.0	1.3636363636363638	25.90909090909091	136.36363636363637	1.0
Sample80	PWY-5104	ASV23	19.0	100.0	1.2000000000000002	22.800000000000004	120.00000000000001	1.0
Sample80	PWY-5121	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-5154	ASV23	19.0	100.0	1.0526315789473684	20.0	105.26315789473684	1.0
Sample80	PWY-5188	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-5189	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-5347	ASV23	19.0	100.0	1.2	22.8	120.0	1.0
Sample80	PWY-5384	ASV23	19.0	100.0	1.5	28.5	150.0	1.0
Sample80	PWY-5484	ASV23	19.0	100.0	1.4210526315789473	27.0	142.10526315789474	1.0
Sample80	PWY-5667	ASV23	19.0	100.0	1.411764705882353	26.823529411764707	141.1764705882353	1.0
Sample80	PWY-5686	ASV23	19.0	100.0	1.0909090909090908	20.727272727272727	109.09090909090908	1.0
